FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-04-07,Limon Mandarino,39.64,Canastilla - 25 Kg
2025-04-08,Limon Mandarino,46.39,Canastilla - 25 Kg
2025-04-09,Limon Mandarino,40.6,Canastilla - 25 Kg
2025-04-10,Limon Mandarino,48.5,Canastilla - 25 Kg
2025-04-11,Limon Mandarino,49.15,Canastilla - 25 Kg
2025-04-12,Limon Mandarino,52.3,Canastilla - 25 Kg
2025-04-13,Limon Mandarino,50.23,Canastilla - 25 Kg
2025-04-14,Limon Mandarino,47.12,Canastilla - 25 Kg
2025-04-15,Limon Mandarino,51.84,Canastilla - 25 Kg
2025-04-16,Limon Mandarino,48.66,Canastilla - 25 Kg
2025-04-17,Limon Mandarino,53.75,Canastilla - 25 Kg
2025-04-18,Limon Mandarino,52.16,Canastilla - 25 Kg
2025-04-19,Limon Mandarino,49.11,Canastilla - 25 Kg
2025-04-20,Limon Mandarino,52.56,Canastilla - 25 Kg
2025-04-21,Limon Mandarino,50.14,Canastilla - 25 Kg
2025-04-22,Limon Mandarino,51.71,Canastilla - 25 Kg
2025-04-23,Limon Mandarino,50.97,Canastilla - 25 Kg
2025-04-24,Limon Mandarino,48.31,Canastilla - 25 Kg
2025-04-25,Limon Mandarino,48.71,Canastilla - 25 Kg
2025-04-26,Limon Mandarino,52.06,Canastilla - 25 Kg
2025-04-27,Limon Mandarino,49.33,Canastilla - 25 Kg
2025-04-28,Limon Mandarino,49.19,Canastilla - 25 Kg
2025-04-29,Limon Mandarino,43.09,Canastilla - 25 Kg
2025-04-30,Limon Mandarino,40.85,Canastilla - 25 Kg
2025-05-01,Limon Mandarino,44.13,Canastilla - 25 Kg
2025-05-02,Limon Mandarino,37.86,Canastilla - 25 Kg
2025-05-03,Limon Mandarino,40.05,Canastilla - 25 Kg
2025-05-04,Limon Mandarino,42.82,Canastilla - 25 Kg
2025-05-05,Limon Mandarino,39.84,Canastilla - 25 Kg
2025-05-06,Limon Mandarino,40.9,Canastilla - 25 Kg
2025-05-07,Limon Mandarino,37.88,Canastilla - 25 Kg
2025-05-08,Limon Mandarino,40.86,Canastilla - 25 Kg
2025-05-09,Limon Mandarino,39.63,Canastilla - 25 Kg
2025-05-10,Limon Mandarino,41.97,Canastilla - 25 Kg
2025-05-11,Limon Mandarino,42.37,Canastilla - 25 Kg
2025-05-12,Limon Mandarino,45.18,Canastilla - 25 Kg
2025-05-13,Limon Mandarino,41.16,Canastilla - 25 Kg
2025-05-14,Limon Mandarino,40.65,Canastilla - 25 Kg
2025-05-15,Limon Mandarino,40.39,Canastilla - 25 Kg
2025-05-16,Limon Mandarino,39.29,Canastilla - 25 Kg
2025-02-27,Limon Tahití,36.84,Canastilla - 25 Kg
2025-02-28,Limon Tahití,36.46,Canastilla - 25 Kg
2025-03-01,Limon Tahití,38.29,Canastilla - 25 Kg
2025-03-02,Limon Tahití,41.48,Canastilla - 25 Kg
2025-03-03,Limon Tahití,37.73,Canastilla - 25 Kg
2025-03-04,Limon Tahití,42.91,Canastilla - 25 Kg
2025-03-05,Limon Tahití,44.16,Canastilla - 25 Kg
2025-03-06,Limon Tahití,42.18,Canastilla - 25 Kg
2025-03-07,Limon Tahití,39.08,Canastilla - 25 Kg
2025-03-08,Limon Tahití,42.99,Canastilla - 25 Kg
2025-03-09,Limon Tahití,47.7,Canastilla - 25 Kg
2025-03-10,Limon Tahití,45.95,Canastilla - 25 Kg
2025-03-11,Limon Tahití,44.89,Canastilla - 25 Kg
2025-03-12,Limon Tahití,46.78,Canastilla - 25 Kg
2025-03-13,Limon Tahití,50.36,Canastilla - 25 Kg
2025-03-14,Limon Tahití,50.67,Canastilla - 25 Kg
2025-03-15,Limon Tahití,49.99,Canastilla - 25 Kg
2025-03-16,Limon Tahití,50.64,Canastilla - 25 Kg
2025-03-17,Limon Tahití,51.48,Canastilla - 25 Kg
2025-03-18,Limon Tahití,51.32,Canastilla - 25 Kg
2025-03-19,Limon Tahití,43.23,Canastilla - 25 Kg
2025-03-20,Limon Tahití,39.36,Canastilla - 25 Kg
2025-03-21,Limon Tahití,44.1,Canastilla - 25 Kg
2025-03-22,Limon Tahití,46.38,Canastilla - 25 Kg
2025-03-23,Limon Tahití,47.0,Canastilla - 25 Kg
2025-03-24,Limon Tahití,45.8,Canastilla - 25 Kg
2025-03-25,Limon Tahití,49.14,Canastilla - 25 Kg
2025-03-26,Limon Tahití,49.95,Canastilla - 25 Kg
2025-03-27,Limon Tahití,48.19,Canastilla - 25 Kg
2025-03-28,Limon Tahití,50.65,Canastilla - 25 Kg
2025-03-29,Limon Tahití,47.64,Canastilla - 25 Kg
2025-03-30,Limon Tahití,52.38,Canastilla - 25 Kg
2025-03-31,Limon Tahití,49.07,Canastilla - 25 Kg
2025-04-01,Limon Tahití,55.4,Canastilla - 25 Kg
2025-04-02,Limon Tahití,60.57,Canastilla - 25 Kg
2025-04-03,Limon Tahití,59.48,Canastilla - 25 Kg
2025-04-04,Limon Tahití,61.17,Canastilla - 25 Kg
2025-04-05,Limon Tahití,59.05,Canastilla - 25 Kg
2025-04-06,Limon Tahití,61.74,Canastilla - 25 Kg
2025-04-07,Limon Tahití,57.31,Canastilla - 25 Kg
2025-04-08,Limon Tahití,70.25,Canastilla - 25 Kg
2025-04-09,Limon Tahití,83.88,Canastilla - 25 Kg
2025-04-10,Limon Tahití,78.0,Canastilla - 25 Kg
2025-04-11,Limon Tahití,78.64,Canastilla - 25 Kg
2025-04-12,Limon Tahití,81.03,Canastilla - 25 Kg
2025-04-13,Limon Tahití,80.36,Canastilla - 25 Kg
2025-04-14,Limon Tahití,80.7,Canastilla - 25 Kg
2025-04-15,Limon Tahití,80.98,Canastilla - 25 Kg
2025-04-16,Limon Tahití,81.27,Canastilla - 25 Kg
2025-04-17,Limon Tahití,82.22,Canastilla - 25 Kg
2025-04-18,Limon Tahití,80.82,Canastilla - 25 Kg
2025-04-19,Limon Tahití,79.52,Canastilla - 25 Kg
2025-04-20,Limon Tahití,81.35,Canastilla - 25 Kg
2025-04-21,Limon Tahití,83.8,Canastilla - 25 Kg
2025-04-22,Limon Tahití,79.73,Canastilla - 25 Kg
2025-04-23,Limon Tahití,78.05,Canastilla - 25 Kg
2025-04-24,Limon Tahití,92.21,Canastilla - 25 Kg
2025-04-25,Limon Tahití,87.26,Canastilla - 25 Kg
2025-04-26,Limon Tahití,80.65,Canastilla - 25 Kg
2025-04-27,Limon Tahití,84.19,Canastilla - 25 Kg
2025-04-28,Limon Tahití,78.93,Canastilla - 25 Kg
2025-04-29,Limon Tahití,69.82,Canastilla - 25 Kg
2025-04-30,Limon Tahití,60.66,Canastilla - 25 Kg
2025-05-01,Limon Tahití,58.38,Canastilla - 25 Kg
2025-05-02,Limon Tahití,57.42,Canastilla - 25 Kg
2025-05-03,Limon Tahití,53.13,Canastilla - 25 Kg
2025-05-04,Limon Tahití,53.03,Canastilla - 25 Kg
2025-05-05,Limon Tahití,49.48,Canastilla - 25 Kg
2025-05-06,Limon Tahití,51.48,Canastilla - 25 Kg
2025-05-07,Limon Tahití,51.23,Canastilla - 25 Kg
2025-05-08,Limon Tahití,38.13,Canastilla - 25 Kg
2025-05-09,Limon Tahití,42.17,Canastilla - 25 Kg
2025-05-10,Limon Tahití,38.93,Canastilla - 25 Kg
2025-05-11,Limon Tahití,41.62,Canastilla - 25 Kg
2025-05-12,Limon Tahití,40.73,Canastilla - 25 Kg
2025-05-13,Limon Tahití,43.68,Canastilla - 25 Kg
2025-05-14,Limon Tahití,39.55,Canastilla - 25 Kg
2025-05-15,Limon Tahití,39.3,Canastilla - 25 Kg
2025-05-16,Limon Tahití,39.96,Canastilla - 25 Kg
2025-02-28,Lulo,132.4,Canastilla - 25 Kg
2025-03-01,Lulo,133.94,Canastilla - 25 Kg
2025-03-02,Lulo,128.43,Canastilla - 25 Kg
2025-03-03,Lulo,128.88,Canastilla - 25 Kg
2025-03-04,Lulo,128.18,Canastilla - 25 Kg
2025-03-05,Lulo,131.55,Canastilla - 25 Kg
2025-03-06,Lulo,132.4,Canastilla - 25 Kg
2025-03-07,Lulo,128.1,Canastilla - 25 Kg
2025-03-08,Lulo,127.3,Canastilla - 25 Kg
2025-03-09,Lulo,127.11,Canastilla - 25 Kg
2025-03-10,Lulo,128.62,Canastilla - 25 Kg
2025-03-11,Lulo,123.78,Canastilla - 25 Kg
2025-03-12,Lulo,125.44,Canastilla - 25 Kg
2025-03-13,Lulo,126.24,Canastilla - 25 Kg
2025-03-14,Lulo,124.62,Canastilla - 25 Kg
2025-03-15,Lulo,123.32,Canastilla - 25 Kg
2025-03-16,Lulo,124.27,Canastilla - 25 Kg
2025-03-17,Lulo,116.19,Canastilla - 25 Kg
2025-03-18,Lulo,122.29,Canastilla - 25 Kg
2025-03-19,Lulo,118.95,Canastilla - 25 Kg
2025-03-20,Lulo,126.34,Canastilla - 25 Kg
2025-03-21,Lulo,129.36,Canastilla - 25 Kg
2025-03-22,Lulo,129.41,Canastilla - 25 Kg
2025-03-23,Lulo,124.73,Canastilla - 25 Kg
2025-03-24,Lulo,125.24,Canastilla - 25 Kg
2025-03-25,Lulo,124.89,Canastilla - 25 Kg
2025-03-26,Lulo,122.63,Canastilla - 25 Kg
2025-03-27,Lulo,123.28,Canastilla - 25 Kg
2025-03-28,Lulo,121.48,Canastilla - 25 Kg
2025-03-29,Lulo,120.15,Canastilla - 25 Kg
2025-03-30,Lulo,116.8,Canastilla - 25 Kg
2025-03-31,Lulo,119.51,Canastilla - 25 Kg
2025-04-01,Lulo,113.31,Canastilla - 25 Kg
2025-04-02,Lulo,114.34,Canastilla - 25 Kg
2025-04-03,Lulo,109.65,Canastilla - 25 Kg
2025-04-04,Lulo,110.25,Canastilla - 25 Kg
2025-04-05,Lulo,111.1,Canastilla - 25 Kg
2025-04-06,Lulo,110.09,Canastilla - 25 Kg
2025-04-07,Lulo,113.39,Canastilla - 25 Kg
2025-04-08,Lulo,118.75,Canastilla - 25 Kg
2025-04-09,Lulo,130.39,Canastilla - 25 Kg
2025-04-10,Lulo,108.52,Canastilla - 25 Kg
2025-04-11,Lulo,104.86,Canastilla - 25 Kg
2025-04-12,Lulo,103.78,Canastilla - 25 Kg
2025-04-13,Lulo,102.43,Canastilla - 25 Kg
2025-04-14,Lulo,99.14,Canastilla - 25 Kg
2025-04-15,Lulo,100.04,Canastilla - 25 Kg
2025-04-16,Lulo,100.04,Canastilla - 25 Kg
2025-04-17,Lulo,104.12,Canastilla - 25 Kg
2025-04-18,Lulo,102.7,Canastilla - 25 Kg
2025-04-19,Lulo,108.66,Canastilla - 25 Kg
2025-04-20,Lulo,108.74,Canastilla - 25 Kg
2025-04-21,Lulo,107.08,Canastilla - 25 Kg
2025-04-22,Lulo,109.38,Canastilla - 25 Kg
2025-04-23,Lulo,108.5,Canastilla - 25 Kg
2025-04-24,Lulo,110.64,Canastilla - 25 Kg
2025-04-25,Lulo,112.68,Canastilla - 25 Kg
2025-04-26,Lulo,106.25,Canastilla - 25 Kg
2025-04-27,Lulo,110.23,Canastilla - 25 Kg
2025-04-28,Lulo,109.68,Canastilla - 25 Kg
2025-04-29,Lulo,111.34,Canastilla - 25 Kg
2025-04-30,Lulo,110.43,Canastilla - 25 Kg
2025-05-01,Lulo,108.5,Canastilla - 25 Kg
2025-05-02,Lulo,109.36,Canastilla - 25 Kg
2025-05-03,Lulo,108.41,Canastilla - 25 Kg
2025-05-04,Lulo,112.15,Canastilla - 25 Kg
2025-05-05,Lulo,110.04,Canastilla - 25 Kg
2025-05-06,Lulo,118.8,Canastilla - 25 Kg
2025-05-07,Lulo,119.88,Canastilla - 25 Kg
2025-05-08,Lulo,108.58,Canastilla - 25 Kg
2025-05-09,Lulo,106.97,Canastilla - 25 Kg
2025-05-10,Lulo,106.39,Canastilla - 25 Kg
2025-05-11,Lulo,106.83,Canastilla - 25 Kg
2025-05-12,Lulo,110.53,Canastilla - 25 Kg
2025-05-13,Lulo,111.02,Canastilla - 25 Kg
2025-05-14,Lulo,106.84,Canastilla - 25 Kg
2025-05-15,Lulo,111.79,Canastilla - 25 Kg
2025-05-16,Lulo,109.03,Canastilla - 25 Kg
2025-02-28,Mandarina,96.89,Canastilla - 25 Kg
2025-03-01,Mandarina,100.74,Canastilla - 25 Kg
2025-03-02,Mandarina,100.23,Canastilla - 25 Kg
2025-03-03,Mandarina,98.82,Canastilla - 25 Kg
2025-03-04,Mandarina,98.5,Canastilla - 25 Kg
2025-03-05,Mandarina,96.89,Canastilla - 25 Kg
2025-03-06,Mandarina,100.67,Canastilla - 25 Kg
2025-03-07,Mandarina,102.61,Canastilla - 25 Kg
2025-03-08,Mandarina,101.98,Canastilla - 25 Kg
2025-03-09,Mandarina,104.61,Canastilla - 25 Kg
2025-03-10,Mandarina,105.94,Canastilla - 25 Kg
2025-03-11,Mandarina,106.25,Canastilla - 25 Kg
2025-03-12,Mandarina,106.32,Canastilla - 25 Kg
2025-03-13,Mandarina,108.88,Canastilla - 25 Kg
2025-03-14,Mandarina,110.34,Canastilla - 25 Kg
2025-03-15,Mandarina,108.2,Canastilla - 25 Kg
2025-03-16,Mandarina,114.12,Canastilla - 25 Kg
2025-03-17,Mandarina,112.02,Canastilla - 25 Kg
2025-03-18,Mandarina,113.17,Canastilla - 25 Kg
2025-03-19,Mandarina,115.47,Canastilla - 25 Kg
2025-03-20,Mandarina,100.47,Canastilla - 25 Kg
2025-03-21,Mandarina,105.24,Canastilla - 25 Kg
2025-03-22,Mandarina,107.24,Canastilla - 25 Kg
2025-03-23,Mandarina,108.78,Canastilla - 25 Kg
2025-03-24,Mandarina,114.06,Canastilla - 25 Kg
2025-03-25,Mandarina,114.38,Canastilla - 25 Kg
2025-03-26,Mandarina,120.22,Canastilla - 25 Kg
2025-03-27,Mandarina,119.93,Canastilla - 25 Kg
2025-03-28,Mandarina,119.58,Canastilla - 25 Kg
2025-03-29,Mandarina,119.74,Canastilla - 25 Kg
2025-03-30,Mandarina,116.24,Canastilla - 25 Kg
2025-03-31,Mandarina,118.9,Canastilla - 25 Kg
2025-04-01,Mandarina,110.19,Canastilla - 25 Kg
2025-04-02,Mandarina,100.32,Canastilla - 25 Kg
2025-04-03,Mandarina,117.94,Canastilla - 25 Kg
2025-04-04,Mandarina,125.03,Canastilla - 25 Kg
2025-04-05,Mandarina,123.27,Canastilla - 25 Kg
2025-04-06,Mandarina,129.44,Canastilla - 25 Kg
2025-04-07,Mandarina,130.85,Canastilla - 25 Kg
2025-04-08,Mandarina,128.71,Canastilla - 25 Kg
2025-04-09,Mandarina,133.55,Canastilla - 25 Kg
2025-04-10,Mandarina,117.61,Canastilla - 25 Kg
2025-04-11,Mandarina,124.34,Canastilla - 25 Kg
2025-04-12,Mandarina,127.0,Canastilla - 25 Kg
2025-04-13,Mandarina,126.16,Canastilla - 25 Kg
2025-04-14,Mandarina,132.78,Canastilla - 25 Kg
2025-04-15,Mandarina,129.5,Canastilla - 25 Kg
2025-04-16,Mandarina,130.58,Canastilla - 25 Kg
2025-04-17,Mandarina,130.52,Canastilla - 25 Kg
2025-04-18,Mandarina,129.73,Canastilla - 25 Kg
2025-04-19,Mandarina,131.62,Canastilla - 25 Kg
2025-04-20,Mandarina,131.59,Canastilla - 25 Kg
2025-04-21,Mandarina,126.5,Canastilla - 25 Kg
2025-04-22,Mandarina,132.61,Canastilla - 25 Kg
2025-04-23,Mandarina,126.68,Canastilla - 25 Kg
2025-04-24,Mandarina,132.07,Canastilla - 25 Kg
2025-04-25,Mandarina,134.75,Canastilla - 25 Kg
2025-04-26,Mandarina,132.82,Canastilla - 25 Kg
2025-04-27,Mandarina,136.68,Canastilla - 25 Kg
2025-04-28,Mandarina,137.79,Canastilla - 25 Kg
2025-04-29,Mandarina,134.57,Canastilla - 25 Kg
2025-04-30,Mandarina,129.38,Canastilla - 25 Kg
2025-05-01,Mandarina,129.56,Canastilla - 25 Kg
2025-05-02,Mandarina,128.62,Canastilla - 25 Kg
2025-05-03,Mandarina,126.79,Canastilla - 25 Kg
2025-05-04,Mandarina,120.88,Canastilla - 25 Kg
2025-05-05,Mandarina,119.58,Canastilla - 25 Kg
2025-05-06,Mandarina,116.63,Canastilla - 25 Kg
2025-05-07,Mandarina,118.39,Canastilla - 25 Kg
2025-05-08,Mandarina,121.93,Canastilla - 25 Kg
2025-05-09,Mandarina,123.23,Canastilla - 25 Kg
2025-05-10,Mandarina,117.53,Canastilla - 25 Kg
2025-05-11,Mandarina,118.82,Canastilla - 25 Kg
2025-05-12,Mandarina,119.95,Canastilla - 25 Kg
2025-05-13,Mandarina,120.56,Canastilla - 25 Kg
2025-05-14,Mandarina,118.38,Canastilla - 25 Kg
2025-05-15,Mandarina,120.85,Canastilla - 25 Kg
2025-05-16,Mandarina,119.05,Canastilla - 25 Kg
2025-02-28,Mango Azucar,73.73,Canastilla - 25 Kg
2025-03-01,Mango Azucar,74.32,Canastilla - 25 Kg
2025-03-02,Mango Azucar,72.71,Canastilla - 25 Kg
2025-03-03,Mango Azucar,71.29,Canastilla - 25 Kg
2025-03-04,Mango Azucar,71.41,Canastilla - 25 Kg
2025-03-05,Mango Azucar,70.92,Canastilla - 25 Kg
2025-03-06,Mango Azucar,69.83,Canastilla - 25 Kg
2025-03-07,Mango Azucar,69.52,Canastilla - 25 Kg
2025-03-08,Mango Azucar,72.71,Canastilla - 25 Kg
2025-03-09,Mango Azucar,70.09,Canastilla - 25 Kg
2025-03-10,Mango Azucar,67.85,Canastilla - 25 Kg
2025-03-11,Mango Azucar,69.3,Canastilla - 25 Kg
2025-03-12,Mango Azucar,66.71,Canastilla - 25 Kg
2025-03-13,Mango Azucar,69.2,Canastilla - 25 Kg
2025-03-14,Mango Azucar,67.06,Canastilla - 25 Kg
2025-03-15,Mango Azucar,65.58,Canastilla - 25 Kg
2025-03-16,Mango Azucar,66.15,Canastilla - 25 Kg
2025-03-17,Mango Azucar,61.58,Canastilla - 25 Kg
2025-03-18,Mango Azucar,61.94,Canastilla - 25 Kg
2025-03-19,Mango Azucar,61.27,Canastilla - 25 Kg
2025-03-20,Mango Azucar,60.29,Canastilla - 25 Kg
2025-03-21,Mango Azucar,63.47,Canastilla - 25 Kg
2025-03-22,Mango Azucar,64.46,Canastilla - 25 Kg
2025-03-23,Mango Azucar,61.28,Canastilla - 25 Kg
2025-03-24,Mango Azucar,61.0,Canastilla - 25 Kg
2025-03-25,Mango Azucar,56.4,Canastilla - 25 Kg
2025-03-26,Mango Azucar,58.91,Canastilla - 25 Kg
2025-03-27,Mango Azucar,58.42,Canastilla - 25 Kg
2025-03-28,Mango Azucar,58.76,Canastilla - 25 Kg
2025-03-29,Mango Azucar,59.66,Canastilla - 25 Kg
2025-03-30,Mango Azucar,59.06,Canastilla - 25 Kg
2025-03-31,Mango Azucar,56.04,Canastilla - 25 Kg
2025-04-01,Mango Azucar,61.5,Canastilla - 25 Kg
2025-04-02,Mango Azucar,57.85,Canastilla - 25 Kg
2025-04-03,Mango Azucar,60.48,Canastilla - 25 Kg
2025-04-04,Mango Azucar,64.15,Canastilla - 25 Kg
2025-04-05,Mango Azucar,58.16,Canastilla - 25 Kg
2025-04-06,Mango Azucar,54.94,Canastilla - 25 Kg
2025-04-07,Mango Azucar,59.43,Canastilla - 25 Kg
2025-04-08,Mango Azucar,62.2,Canastilla - 25 Kg
2025-04-09,Mango Azucar,63.92,Canastilla - 25 Kg
2025-04-10,Mango Azucar,57.54,Canastilla - 25 Kg
2025-04-11,Mango Azucar,65.99,Canastilla - 25 Kg
2025-04-12,Mango Azucar,69.07,Canastilla - 25 Kg
2025-04-13,Mango Azucar,74.79,Canastilla - 25 Kg
2025-04-14,Mango Azucar,85.29,Canastilla - 25 Kg
2025-04-15,Mango Azucar,72.71,Canastilla - 25 Kg
2025-04-16,Mango Azucar,71.94,Canastilla - 25 Kg
2025-04-17,Mango Azucar,68.08,Canastilla - 25 Kg
2025-04-18,Mango Azucar,65.03,Canastilla - 25 Kg
2025-04-19,Mango Azucar,58.77,Canastilla - 25 Kg
2025-04-20,Mango Azucar,54.9,Canastilla - 25 Kg
2025-04-21,Mango Azucar,49.22,Canastilla - 25 Kg
2025-04-22,Mango Azucar,55.54,Canastilla - 25 Kg
2025-04-23,Mango Azucar,59.31,Canastilla - 25 Kg
2025-04-24,Mango Azucar,61.24,Canastilla - 25 Kg
2025-04-25,Mango Azucar,59.26,Canastilla - 25 Kg
2025-04-26,Mango Azucar,60.75,Canastilla - 25 Kg
2025-04-27,Mango Azucar,59.94,Canastilla - 25 Kg
2025-04-28,Mango Azucar,62.25,Canastilla - 25 Kg
2025-04-29,Mango Azucar,57.4,Canastilla - 25 Kg
2025-04-30,Mango Azucar,51.45,Canastilla - 25 Kg
2025-05-01,Mango Azucar,56.52,Canastilla - 25 Kg
2025-05-02,Mango Azucar,51.19,Canastilla - 25 Kg
2025-05-03,Mango Azucar,50.69,Canastilla - 25 Kg
2025-05-04,Mango Azucar,49.81,Canastilla - 25 Kg
2025-05-05,Mango Azucar,52.75,Canastilla - 25 Kg
2025-05-06,Mango Azucar,45.73,Canastilla - 25 Kg
2025-05-07,Mango Azucar,56.28,Canastilla - 25 Kg
2025-05-08,Mango Azucar,52.11,Canastilla - 25 Kg
2025-05-09,Mango Azucar,50.45,Canastilla - 25 Kg
2025-05-10,Mango Azucar,49.89,Canastilla - 25 Kg
2025-05-11,Mango Azucar,50.57,Canastilla - 25 Kg
2025-05-12,Mango Azucar,51.04,Canastilla - 25 Kg
2025-05-13,Mango Azucar,51.29,Canastilla - 25 Kg
2025-05-14,Mango Azucar,51.11,Canastilla - 25 Kg
2025-05-15,Mango Azucar,50.18,Canastilla - 25 Kg
2025-05-16,Mango Azucar,49.61,Canastilla - 25 Kg
2025-02-28,Mango Común,39.7,Canastilla - 25 Kg
2025-03-01,Mango Común,39.61,Canastilla - 25 Kg
2025-03-02,Mango Común,42.27,Canastilla - 25 Kg
2025-03-03,Mango Común,41.19,Canastilla - 25 Kg
2025-03-04,Mango Común,34.12,Canastilla - 25 Kg
2025-03-05,Mango Común,41.31,Canastilla - 25 Kg
2025-03-06,Mango Común,40.39,Canastilla - 25 Kg
2025-03-07,Mango Común,39.96,Canastilla - 25 Kg
2025-03-08,Mango Común,39.22,Canastilla - 25 Kg
2025-03-09,Mango Común,42.25,Canastilla - 25 Kg
2025-03-10,Mango Común,41.9,Canastilla - 25 Kg
2025-03-11,Mango Común,38.45,Canastilla - 25 Kg
2025-03-12,Mango Común,40.81,Canastilla - 25 Kg
2025-03-13,Mango Común,38.06,Canastilla - 25 Kg
2025-03-14,Mango Común,37.24,Canastilla - 25 Kg
2025-03-15,Mango Común,38.75,Canastilla - 25 Kg
2025-03-16,Mango Común,41.72,Canastilla - 25 Kg
2025-03-17,Mango Común,41.91,Canastilla - 25 Kg
2025-03-18,Mango Común,41.03,Canastilla - 25 Kg
2025-03-19,Mango Común,41.45,Canastilla - 25 Kg
2025-03-20,Mango Común,41.03,Canastilla - 25 Kg
2025-03-21,Mango Común,38.72,Canastilla - 25 Kg
2025-03-22,Mango Común,40.86,Canastilla - 25 Kg
2025-03-23,Mango Común,41.6,Canastilla - 25 Kg
2025-03-24,Mango Común,41.51,Canastilla - 25 Kg
2025-03-25,Mango Común,42.38,Canastilla - 25 Kg
2025-03-26,Mango Común,41.42,Canastilla - 25 Kg
2025-03-27,Mango Común,40.7,Canastilla - 25 Kg
2025-03-28,Mango Común,42.14,Canastilla - 25 Kg
2025-03-29,Mango Común,39.95,Canastilla - 25 Kg
2025-03-30,Mango Común,38.24,Canastilla - 25 Kg
2025-03-31,Mango Común,39.67,Canastilla - 25 Kg
2025-04-01,Mango Común,38.51,Canastilla - 25 Kg
2025-04-02,Mango Común,38.65,Canastilla - 25 Kg
2025-04-03,Mango Común,39.71,Canastilla - 25 Kg
2025-04-04,Mango Común,38.42,Canastilla - 25 Kg
2025-04-05,Mango Común,39.38,Canastilla - 25 Kg
2025-04-06,Mango Común,36.21,Canastilla - 25 Kg
2025-04-07,Mango Común,40.43,Canastilla - 25 Kg
2025-04-08,Mango Común,40.0,Canastilla - 25 Kg
2025-04-09,Mango Común,38.37,Canastilla - 25 Kg
2025-04-10,Mango Común,41.32,Canastilla - 25 Kg
2025-04-11,Mango Común,41.88,Canastilla - 25 Kg
2025-04-12,Mango Común,36.78,Canastilla - 25 Kg
2025-04-13,Mango Común,38.47,Canastilla - 25 Kg
2025-04-14,Mango Común,38.46,Canastilla - 25 Kg
2025-04-15,Mango Común,38.12,Canastilla - 25 Kg
2025-04-16,Mango Común,41.66,Canastilla - 25 Kg
2025-04-17,Mango Común,39.61,Canastilla - 25 Kg
2025-04-18,Mango Común,39.47,Canastilla - 25 Kg
2025-04-19,Mango Común,35.99,Canastilla - 25 Kg
2025-04-20,Mango Común,41.27,Canastilla - 25 Kg
2025-04-21,Mango Común,37.52,Canastilla - 25 Kg
2025-04-22,Mango Común,40.12,Canastilla - 25 Kg
2025-04-23,Mango Común,40.55,Canastilla - 25 Kg
2025-04-24,Mango Común,42.72,Canastilla - 25 Kg
2025-04-25,Mango Común,37.38,Canastilla - 25 Kg
2025-04-26,Mango Común,33.96,Canastilla - 25 Kg
2025-04-27,Mango Común,40.37,Canastilla - 25 Kg
2025-04-28,Mango Común,43.6,Canastilla - 25 Kg
2025-04-29,Mango Común,42.48,Canastilla - 25 Kg
2025-04-30,Mango Común,40.42,Canastilla - 25 Kg
2025-05-01,Mango Común,39.02,Canastilla - 25 Kg
2025-05-02,Mango Común,41.61,Canastilla - 25 Kg
2025-05-03,Mango Común,38.05,Canastilla - 25 Kg
2025-05-04,Mango Común,40.95,Canastilla - 25 Kg
2025-05-05,Mango Común,41.01,Canastilla - 25 Kg
2025-05-06,Mango Común,42.12,Canastilla - 25 Kg
2025-05-07,Mango Común,45.52,Canastilla - 25 Kg
2025-05-08,Mango Común,40.78,Canastilla - 25 Kg
2025-05-09,Mango Común,38.98,Canastilla - 25 Kg
2025-05-10,Mango Común,39.95,Canastilla - 25 Kg
2025-05-11,Mango Común,36.46,Canastilla - 25 Kg
2025-05-12,Mango Común,38.61,Canastilla - 25 Kg
2025-05-13,Mango Común,39.18,Canastilla - 25 Kg
2025-05-14,Mango Común,38.95,Canastilla - 25 Kg
2025-05-15,Mango Común,40.3,Canastilla - 25 Kg
2025-05-16,Mango Común,38.36,Canastilla - 25 Kg
2025-02-28,Mango Tommy,161.0,Canastilla - 25 Kg
2025-03-01,Mango Tommy,156.03,Canastilla - 25 Kg
2025-03-02,Mango Tommy,153.29,Canastilla - 25 Kg
2025-03-03,Mango Tommy,149.92,Canastilla - 25 Kg
2025-03-04,Mango Tommy,148.17,Canastilla - 25 Kg
2025-03-05,Mango Tommy,146.79,Canastilla - 25 Kg
2025-03-06,Mango Tommy,140.68,Canastilla - 25 Kg
2025-03-07,Mango Tommy,138.37,Canastilla - 25 Kg
2025-03-08,Mango Tommy,136.35,Canastilla - 25 Kg
2025-03-09,Mango Tommy,131.55,Canastilla - 25 Kg
2025-03-10,Mango Tommy,129.87,Canastilla - 25 Kg
2025-03-11,Mango Tommy,127.84,Canastilla - 25 Kg
2025-03-12,Mango Tommy,127.81,Canastilla - 25 Kg
2025-03-13,Mango Tommy,123.87,Canastilla - 25 Kg
2025-03-14,Mango Tommy,121.01,Canastilla - 25 Kg
2025-03-15,Mango Tommy,119.59,Canastilla - 25 Kg
2025-03-16,Mango Tommy,114.9,Canastilla - 25 Kg
2025-03-17,Mango Tommy,113.22,Canastilla - 25 Kg
2025-03-18,Mango Tommy,109.51,Canastilla - 25 Kg
2025-03-19,Mango Tommy,107.52,Canastilla - 25 Kg
2025-03-20,Mango Tommy,108.83,Canastilla - 25 Kg
