FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-05-15,Cebolla Cabezona Blanca,88.64,Bulto - 50 Kg
2025-05-16,Cebolla Cabezona Blanca,91.03,Bulto - 50 Kg
2025-05-17,Cebolla Cabezona Blanca,90.36,Bulto - 50 Kg
2025-05-18,Cebolla Cabezona Blanca,90.7,Bulto - 50 Kg
2025-05-19,Cebolla Cabezona Blanca,90.98,Bulto - 50 Kg
2025-05-20,Cebolla Cabezona Blanca,91.27,Bulto - 50 Kg
2025-05-21,Cebolla Cabezona Blanca,92.22,Bulto - 50 Kg
2025-05-22,Cebolla Cabezona Blanca,90.82,Bulto - 50 Kg
2025-05-23,Cebolla Cabezona Blanca,89.52,Bulto - 50 Kg
2025-05-24,Cebolla Cabezona Blanca,91.35,Bulto - 50 Kg
2025-05-25,Cebolla Cabezona Blanca,93.8,Bulto - 50 Kg
2025-05-26,Cebolla Cabezona Blanca,89.73,Bulto - 50 Kg
2025-05-27,Cebolla Cabezona Blanca,88.05,Bulto - 50 Kg
2025-02-27,Banano Urabá,42.21,Caja de carton - 20 Kg
2025-02-28,Banano Urabá,39.76,Caja de carton - 20 Kg
2025-03-01,Banano Urabá,35.65,Caja de carton - 20 Kg
2025-03-02,Banano Urabá,41.69,Caja de carton - 20 Kg
2025-03-03,Banano Urabá,38.93,Caja de carton - 20 Kg
2025-03-04,Banano Urabá,39.82,Caja de carton - 20 Kg
2025-03-05,Banano Urabá,40.66,Caja de carton - 20 Kg
2025-03-06,Banano Urabá,40.38,Caja de carton - 20 Kg
2025-03-07,Banano Urabá,41.42,Caja de carton - 20 Kg
2025-03-08,Banano Urabá,39.13,Caja de carton - 20 Kg
2025-03-09,Banano Urabá,41.03,Caja de carton - 20 Kg
2025-03-10,Banano Urabá,39.48,Caja de carton - 20 Kg
2025-03-11,Banano Urabá,41.48,Caja de carton - 20 Kg
2025-03-12,Banano Urabá,41.23,Caja de carton - 20 Kg
2025-03-13,Banano Urabá,38.13,Caja de carton - 20 Kg
2025-03-14,Banano Urabá,42.17,Caja de carton - 20 Kg
2025-03-15,Banano Urabá,38.93,Caja de carton - 20 Kg
2025-03-16,Banano Urabá,41.62,Caja de carton - 20 Kg
2025-03-17,Banano Urabá,40.73,Caja de carton - 20 Kg
2025-03-18,Banano Urabá,43.68,Caja de carton - 20 Kg
2025-03-19,Banano Urabá,39.55,Caja de carton - 20 Kg
2025-03-20,Banano Urabá,39.3,Caja de carton - 20 Kg
2025-03-21,Banano Urabá,39.96,Caja de carton - 20 Kg
2025-03-22,Banano Urabá,39.39,Caja de carton - 20 Kg
2025-03-23,Banano Urabá,41.6,Caja de carton - 20 Kg
2025-03-24,Banano Urabá,36.77,Caja de carton - 20 Kg
2025-03-25,Banano Urabá,37.89,Caja de carton - 20 Kg
2025-03-26,Banano Urabá,37.86,Caja de carton - 20 Kg
2025-03-27,Banano Urabá,41.9,Caja de carton - 20 Kg
2025-03-28,Banano Urabá,43.42,Caja de carton - 20 Kg
2025-03-29,Banano Urabá,39.79,Caja de carton - 20 Kg
2025-03-30,Banano Urabá,39.66,Caja de carton - 20 Kg
2025-03-31,Banano Urabá,40.14,Caja de carton - 20 Kg
2025-04-01,Banano Urabá,42.32,Caja de carton - 20 Kg
2025-04-02,Banano Urabá,38.15,Caja de carton - 20 Kg
2025-04-03,Banano Urabá,40.48,Caja de carton - 20 Kg
2025-04-04,Banano Urabá,41.95,Caja de carton - 20 Kg
2025-04-05,Banano Urabá,41.0,Caja de carton - 20 Kg
2025-04-06,Banano Urabá,40.38,Caja de carton - 20 Kg
2025-04-07,Banano Urabá,42.0,Caja de carton - 20 Kg
2025-04-08,Banano Urabá,34.59,Caja de carton - 20 Kg
2025-04-09,Banano Urabá,41.36,Caja de carton - 20 Kg
2025-04-10,Banano Urabá,38.69,Caja de carton - 20 Kg
2025-04-11,Banano Urabá,36.34,Caja de carton - 20 Kg
2025-04-12,Banano Urabá,41.02,Caja de carton - 20 Kg
2025-04-13,Banano Urabá,42.75,Caja de carton - 20 Kg
2025-04-14,Banano Urabá,39.73,Caja de carton - 20 Kg
2025-04-15,Banano Urabá,41.91,Caja de carton - 20 Kg
2025-04-16,Banano Urabá,43.22,Caja de carton - 20 Kg
2025-04-17,Banano Urabá,42.63,Caja de carton - 20 Kg
2025-04-18,Banano Urabá,43.28,Caja de carton - 20 Kg
2025-04-19,Banano Urabá,41.48,Caja de carton - 20 Kg
2025-04-20,Banano Urabá,40.15,Caja de carton - 20 Kg
2025-04-21,Banano Urabá,36.8,Caja de carton - 20 Kg
2025-04-22,Banano Urabá,39.51,Caja de carton - 20 Kg
2025-04-23,Banano Urabá,38.31,Caja de carton - 20 Kg
2025-04-24,Banano Urabá,44.34,Caja de carton - 20 Kg
2025-04-25,Banano Urabá,39.65,Caja de carton - 20 Kg
2025-04-26,Banano Urabá,40.25,Caja de carton - 20 Kg
2025-04-27,Banano Urabá,41.1,Caja de carton - 20 Kg
2025-04-28,Banano Urabá,40.09,Caja de carton - 20 Kg
2025-04-29,Banano Urabá,43.39,Caja de carton - 20 Kg
2025-04-30,Banano Urabá,38.75,Caja de carton - 20 Kg
2025-05-01,Banano Urabá,40.39,Caja de carton - 20 Kg
2025-05-02,Banano Urabá,38.52,Caja de carton - 20 Kg
2025-05-03,Banano Urabá,37.36,Caja de carton - 20 Kg
2025-05-04,Banano Urabá,38.78,Caja de carton - 20 Kg
2025-05-05,Banano Urabá,39.93,Caja de carton - 20 Kg
2025-05-06,Banano Urabá,39.14,Caja de carton - 20 Kg
2025-05-07,Banano Urabá,38.62,Caja de carton - 20 Kg
2025-05-08,Banano Urabá,37.19,Caja de carton - 20 Kg
2025-05-09,Banano Urabá,39.83,Caja de carton - 20 Kg
2025-05-10,Banano Urabá,36.99,Caja de carton - 20 Kg
2025-05-11,Banano Urabá,41.52,Caja de carton - 20 Kg
2025-05-12,Banano Urabá,40.16,Caja de carton - 20 Kg
2025-05-13,Banano Urabá,37.08,Caja de carton - 20 Kg
2025-05-14,Banano Urabá,39.38,Caja de carton - 20 Kg
2025-05-15,Banano Urabá,38.5,Caja de carton - 20 Kg
2025-05-16,Banano Urabá,40.64,Caja de carton - 20 Kg
2025-05-17,Banano Urabá,42.68,Caja de carton - 20 Kg
2025-05-18,Banano Urabá,36.25,Caja de carton - 20 Kg
2025-05-19,Banano Urabá,40.23,Caja de carton - 20 Kg
2025-05-20,Banano Urabá,39.68,Caja de carton - 20 Kg
2025-05-21,Banano Urabá,41.34,Caja de carton - 20 Kg
2025-05-22,Banano Urabá,40.43,Caja de carton - 20 Kg
2025-05-23,Banano Urabá,38.5,Caja de carton - 20 Kg
2025-05-24,Banano Urabá,39.36,Caja de carton - 20 Kg
2025-05-25,Banano Urabá,38.41,Caja de carton - 20 Kg
2025-05-26,Banano Urabá,42.15,Caja de carton - 20 Kg
2025-05-27,Banano Urabá,40.04,Caja de carton - 20 Kg
2025-02-27,Plátano Hartón Verde Llanero Gr,49.39,Bolsa - 20 Kg
2025-02-28,Plátano Hartón Verde Llanero Gr,45.39,Bolsa - 20 Kg
2025-03-01,Plátano Hartón Verde Llanero Gr,44.02,Bolsa - 20 Kg
2025-03-02,Plátano Hartón Verde Llanero Gr,42.34,Bolsa - 20 Kg
2025-03-03,Plátano Hartón Verde Llanero Gr,41.69,Bolsa - 20 Kg
2025-03-04,Plátano Hartón Verde Llanero Gr,42.05,Bolsa - 20 Kg
2025-03-05,Plátano Hartón Verde Llanero Gr,45.68,Bolsa - 20 Kg
2025-03-06,Plátano Hartón Verde Llanero Gr,46.1,Bolsa - 20 Kg
2025-03-07,Plátano Hartón Verde Llanero Gr,41.84,Bolsa - 20 Kg
2025-03-08,Plátano Hartón Verde Llanero Gr,46.72,Bolsa - 20 Kg
2025-03-09,Plátano Hartón Verde Llanero Gr,43.89,Bolsa - 20 Kg
2025-03-10,Plátano Hartón Verde Llanero Gr,45.07,Bolsa - 20 Kg
2025-03-11,Plátano Hartón Verde Llanero Gr,47.93,Bolsa - 20 Kg
2025-03-12,Plátano Hartón Verde Llanero Gr,46.43,Bolsa - 20 Kg
2025-03-13,Plátano Hartón Verde Llanero Gr,44.02,Bolsa - 20 Kg
2025-03-14,Plátano Hartón Verde Llanero Gr,42.71,Bolsa - 20 Kg
2025-03-15,Plátano Hartón Verde Llanero Gr,40.12,Bolsa - 20 Kg
2025-03-16,Plátano Hartón Verde Llanero Gr,42.9,Bolsa - 20 Kg
2025-03-17,Plátano Hartón Verde Llanero Gr,43.85,Bolsa - 20 Kg
2025-03-18,Plátano Hartón Verde Llanero Gr,42.23,Bolsa - 20 Kg
2025-03-19,Plátano Hartón Verde Llanero Gr,39.74,Bolsa - 20 Kg
2025-03-20,Plátano Hartón Verde Llanero Gr,40.15,Bolsa - 20 Kg
2025-03-21,Plátano Hartón Verde Llanero Gr,39.22,Bolsa - 20 Kg
2025-03-22,Plátano Hartón Verde Llanero Gr,38.03,Bolsa - 20 Kg
2025-03-23,Plátano Hartón Verde Llanero Gr,39.34,Bolsa - 20 Kg
2025-03-24,Plátano Hartón Verde Llanero Gr,39.55,Bolsa - 20 Kg
2025-03-25,Plátano Hartón Verde Llanero Gr,36.15,Bolsa - 20 Kg
2025-03-26,Plátano Hartón Verde Llanero Gr,40.82,Bolsa - 20 Kg
2025-03-27,Plátano Hartón Verde Llanero Gr,39.8,Bolsa - 20 Kg
2025-03-28,Plátano Hartón Verde Llanero Gr,41.29,Bolsa - 20 Kg
2025-03-29,Plátano Hartón Verde Llanero Gr,43.92,Bolsa - 20 Kg
2025-03-30,Plátano Hartón Verde Llanero Gr,44.22,Bolsa - 20 Kg
2025-03-31,Plátano Hartón Verde Llanero Gr,46.91,Bolsa - 20 Kg
2025-04-01,Plátano Hartón Verde Llanero Gr,45.57,Bolsa - 20 Kg
2025-04-02,Plátano Hartón Verde Llanero Gr,43.78,Bolsa - 20 Kg
2025-04-03,Plátano Hartón Verde Llanero Gr,45.72,Bolsa - 20 Kg
2025-04-04,Plátano Hartón Verde Llanero Gr,43.46,Bolsa - 20 Kg
2025-04-05,Plátano Hartón Verde Llanero Gr,46.72,Bolsa - 20 Kg
2025-04-06,Plátano Hartón Verde Llanero Gr,47.18,Bolsa - 20 Kg
2025-04-07,Plátano Hartón Verde Llanero Gr,47.58,Bolsa - 20 Kg
2025-04-08,Plátano Hartón Verde Llanero Gr,48.74,Bolsa - 20 Kg
2025-04-09,Plátano Hartón Verde Llanero Gr,46.24,Bolsa - 20 Kg
2025-04-10,Plátano Hartón Verde Llanero Gr,48.9,Bolsa - 20 Kg
2025-04-11,Plátano Hartón Verde Llanero Gr,51.44,Bolsa - 20 Kg
2025-04-12,Plátano Hartón Verde Llanero Gr,52.82,Bolsa - 20 Kg
2025-04-13,Plátano Hartón Verde Llanero Gr,51.69,Bolsa - 20 Kg
2025-04-14,Plátano Hartón Verde Llanero Gr,57.53,Bolsa - 20 Kg
2025-04-15,Plátano Hartón Verde Llanero Gr,52.55,Bolsa - 20 Kg
2025-04-16,Plátano Hartón Verde Llanero Gr,55.51,Bolsa - 20 Kg
2025-04-17,Plátano Hartón Verde Llanero Gr,53.71,Bolsa - 20 Kg
2025-04-18,Plátano Hartón Verde Llanero Gr,50.85,Bolsa - 20 Kg
2025-04-19,Plátano Hartón Verde Llanero Gr,54.98,Bolsa - 20 Kg
2025-04-20,Plátano Hartón Verde Llanero Gr,48.33,Bolsa - 20 Kg
2025-04-21,Plátano Hartón Verde Llanero Gr,51.84,Bolsa - 20 Kg
2025-04-22,Plátano Hartón Verde Llanero Gr,50.33,Bolsa - 20 Kg
2025-04-23,Plátano Hartón Verde Llanero Gr,45.33,Bolsa - 20 Kg
2025-04-24,Plátano Hartón Verde Llanero Gr,47.78,Bolsa - 20 Kg
2025-04-25,Plátano Hartón Verde Llanero Gr,43.25,Bolsa - 20 Kg
2025-04-26,Plátano Hartón Verde Llanero Gr,43.08,Bolsa - 20 Kg
2025-04-27,Plátano Hartón Verde Llanero Gr,41.77,Bolsa - 20 Kg
2025-04-28,Plátano Hartón Verde Llanero Gr,39.73,Bolsa - 20 Kg
2025-04-29,Plátano Hartón Verde Llanero Gr,40.12,Bolsa - 20 Kg
2025-04-30,Plátano Hartón Verde Llanero Gr,38.59,Bolsa - 20 Kg
2025-05-01,Plátano Hartón Verde Llanero Gr,33.1,Bolsa - 20 Kg
2025-05-02,Plátano Hartón Verde Llanero Gr,38.81,Bolsa - 20 Kg
2025-05-03,Plátano Hartón Verde Llanero Gr,32.48,Bolsa - 20 Kg
2025-05-04,Plátano Hartón Verde Llanero Gr,37.47,Bolsa - 20 Kg
2025-05-05,Plátano Hartón Verde Llanero Gr,37.25,Bolsa - 20 Kg
2025-05-06,Plátano Hartón Verde Llanero Gr,35.32,Bolsa - 20 Kg
2025-05-07,Plátano Hartón Verde Llanero Gr,39.18,Bolsa - 20 Kg
2025-05-08,Plátano Hartón Verde Llanero Gr,37.79,Bolsa - 20 Kg
2025-05-09,Plátano Hartón Verde Llanero Gr,39.57,Bolsa - 20 Kg
2025-05-10,Plátano Hartón Verde Llanero Gr,39.38,Bolsa - 20 Kg
2025-05-11,Plátano Hartón Verde Llanero Gr,41.56,Bolsa - 20 Kg
2025-05-12,Plátano Hartón Verde Llanero Gr,42.62,Bolsa - 20 Kg
2025-05-13,Plátano Hartón Verde Llanero Gr,42.79,Bolsa - 20 Kg
2025-05-14,Plátano Hartón Verde Llanero Gr,38.88,Bolsa - 20 Kg
2025-05-15,Plátano Hartón Verde Llanero Gr,39.58,Bolsa - 20 Kg
2025-05-16,Plátano Hartón Verde Llanero Gr,36.63,Bolsa - 20 Kg
2025-05-17,Plátano Hartón Verde Llanero Gr,38.39,Bolsa - 20 Kg
2025-05-18,Plátano Hartón Verde Llanero Gr,41.93,Bolsa - 20 Kg
2025-05-19,Plátano Hartón Verde Llanero Gr,43.23,Bolsa - 20 Kg
2025-05-20,Plátano Hartón Verde Llanero Gr,37.53,Bolsa - 20 Kg
2025-05-21,Plátano Hartón Verde Llanero Gr,38.82,Bolsa - 20 Kg
2025-05-22,Plátano Hartón Verde Llanero Gr,39.95,Bolsa - 20 Kg
2025-05-23,Plátano Hartón Verde Llanero Gr,40.56,Bolsa - 20 Kg
2025-05-24,Plátano Hartón Verde Llanero Gr,38.38,Bolsa - 20 Kg
2025-05-25,Plátano Hartón Verde Llanero Gr,40.85,Bolsa - 20 Kg
2025-05-26,Plátano Hartón Verde Llanero Gr,39.05,Bolsa - 20 Kg
2025-05-27,Plátano Hartón Verde Llanero Gr,39.97,Bolsa - 20 Kg
2025-02-27,Papaya Maradol,20.24,Canastilla - 25 Kg
2025-02-28,Papaya Maradol,19.43,Canastilla - 25 Kg
2025-03-01,Papaya Maradol,18.83,Canastilla - 25 Kg
2025-03-02,Papaya Maradol,19.75,Canastilla - 25 Kg
2025-03-03,Papaya Maradol,20.06,Canastilla - 25 Kg
2025-03-04,Papaya Maradol,19.78,Canastilla - 25 Kg
2025-03-05,Papaya Maradol,20.27,Canastilla - 25 Kg
2025-03-06,Papaya Maradol,24.26,Canastilla - 25 Kg
2025-03-07,Papaya Maradol,22.46,Canastilla - 25 Kg
2025-03-08,Papaya Maradol,21.02,Canastilla - 25 Kg
2025-03-09,Papaya Maradol,23.28,Canastilla - 25 Kg
2025-03-10,Papaya Maradol,21.49,Canastilla - 25 Kg
2025-03-11,Papaya Maradol,24.78,Canastilla - 25 Kg
2025-03-12,Papaya Maradol,23.45,Canastilla - 25 Kg
2025-03-13,Papaya Maradol,22.77,Canastilla - 25 Kg
2025-03-14,Papaya Maradol,24.15,Canastilla - 25 Kg
2025-03-15,Papaya Maradol,20.39,Canastilla - 25 Kg
2025-03-16,Papaya Maradol,21.55,Canastilla - 25 Kg
2025-03-17,Papaya Maradol,21.68,Canastilla - 25 Kg
2025-03-18,Papaya Maradol,24.64,Canastilla - 25 Kg
2025-03-19,Papaya Maradol,28.47,Canastilla - 25 Kg
2025-03-20,Papaya Maradol,29.46,Canastilla - 25 Kg
2025-03-21,Papaya Maradol,26.28,Canastilla - 25 Kg
2025-03-22,Papaya Maradol,26.0,Canastilla - 25 Kg
2025-03-23,Papaya Maradol,21.4,Canastilla - 25 Kg
2025-03-24,Papaya Maradol,23.91,Canastilla - 25 Kg
2025-03-25,Papaya Maradol,23.42,Canastilla - 25 Kg
2025-03-26,Papaya Maradol,23.76,Canastilla - 25 Kg
2025-03-27,Papaya Maradol,24.66,Canastilla - 25 Kg
2025-03-28,Papaya Maradol,22.81,Canastilla - 25 Kg
2025-03-29,Papaya Maradol,18.54,Canastilla - 25 Kg
2025-03-30,Papaya Maradol,22.75,Canastilla - 25 Kg
2025-03-31,Papaya Maradol,17.85,Canastilla - 25 Kg
2025-04-01,Papaya Maradol,25.48,Canastilla - 25 Kg
2025-04-02,Papaya Maradol,34.15,Canastilla - 25 Kg
2025-04-03,Papaya Maradol,28.16,Canastilla - 25 Kg
2025-04-04,Papaya Maradol,24.94,Canastilla - 25 Kg
2025-04-05,Papaya Maradol,29.43,Canastilla - 25 Kg
2025-04-06,Papaya Maradol,32.2,Canastilla - 25 Kg
2025-04-07,Papaya Maradol,33.92,Canastilla - 25 Kg
2025-04-08,Papaya Maradol,27.54,Canastilla - 25 Kg
2025-04-09,Papaya Maradol,30.99,Canastilla - 25 Kg
2025-04-10,Papaya Maradol,19.07,Canastilla - 25 Kg
2025-04-11,Papaya Maradol,19.79,Canastilla - 25 Kg
2025-04-12,Papaya Maradol,25.29,Canastilla - 25 Kg
2025-04-13,Papaya Maradol,16.99,Canastilla - 25 Kg
2025-04-14,Papaya Maradol,20.51,Canastilla - 25 Kg
2025-04-15,Papaya Maradol,20.94,Canastilla - 25 Kg
2025-04-16,Papaya Maradol,22.17,Canastilla - 25 Kg
2025-04-17,Papaya Maradol,20.2,Canastilla - 25 Kg
2025-04-18,Papaya Maradol,20.62,Canastilla - 25 Kg
2025-04-19,Papaya Maradol,19.22,Canastilla - 25 Kg
2025-04-20,Papaya Maradol,20.54,Canastilla - 25 Kg
2025-04-21,Papaya Maradol,19.31,Canastilla - 25 Kg
2025-04-22,Papaya Maradol,28.74,Canastilla - 25 Kg
2025-04-23,Papaya Maradol,34.26,Canastilla - 25 Kg
2025-04-24,Papaya Maradol,35.75,Canastilla - 25 Kg
2025-04-25,Papaya Maradol,32.44,Canastilla - 25 Kg
2025-04-26,Papaya Maradol,32.25,Canastilla - 25 Kg
2025-04-27,Papaya Maradol,27.4,Canastilla - 25 Kg
2025-04-28,Papaya Maradol,21.45,Canastilla - 25 Kg
2025-04-29,Papaya Maradol,27.52,Canastilla - 25 Kg
2025-04-30,Papaya Maradol,23.19,Canastilla - 25 Kg
2025-05-01,Papaya Maradol,24.69,Canastilla - 25 Kg
2025-05-02,Papaya Maradol,25.81,Canastilla - 25 Kg
2025-05-03,Papaya Maradol,30.75,Canastilla - 25 Kg
2025-05-04,Papaya Maradol,24.73,Canastilla - 25 Kg
2025-05-05,Papaya Maradol,36.28,Canastilla - 25 Kg
2025-05-06,Papaya Maradol,32.11,Canastilla - 25 Kg
2025-05-07,Papaya Maradol,30.45,Canastilla - 25 Kg
2025-05-08,Papaya Maradol,29.89,Canastilla - 25 Kg
2025-05-09,Papaya Maradol,30.57,Canastilla - 25 Kg
2025-05-10,Papaya Maradol,31.04,Canastilla - 25 Kg
2025-05-11,Papaya Maradol,31.29,Canastilla - 25 Kg
2025-05-12,Papaya Maradol,31.11,Canastilla - 25 Kg
2025-05-13,Papaya Maradol,30.18,Canastilla - 25 Kg
2025-05-14,Papaya Maradol,29.61,Canastilla - 25 Kg
2025-05-15,Papaya Maradol,29.7,Canastilla - 25 Kg
2025-05-16,Papaya Maradol,29.61,Canastilla - 25 Kg
2025-05-17,Papaya Maradol,32.27,Canastilla - 25 Kg
2025-05-18,Papaya Maradol,31.19,Canastilla - 25 Kg
2025-05-19,Papaya Maradol,24.12,Canastilla - 25 Kg
2025-05-20,Papaya Maradol,31.31,Canastilla - 25 Kg
2025-05-21,Papaya Maradol,30.39,Canastilla - 25 Kg
2025-05-22,Papaya Maradol,29.96,Canastilla - 25 Kg
2025-05-23,Papaya Maradol,29.22,Canastilla - 25 Kg
2025-05-24,Papaya Maradol,32.25,Canastilla - 25 Kg
2025-05-25,Papaya Maradol,31.9,Canastilla - 25 Kg
2025-05-26,Papaya Maradol,28.45,Canastilla - 25 Kg
2025-05-27,Papaya Maradol,30.81,Canastilla - 25 Kg
2025-02-27,Pepino De Guiso,62.99,Canastilla - 25 Kg
2025-02-28,Pepino De Guiso,61.21,Canastilla - 25 Kg
2025-03-01,Pepino De Guiso,61.77,Canastilla - 25 Kg
2025-03-02,Pepino De Guiso,63.78,Canastilla - 25 Kg
2025-03-03,Pepino De Guiso,63.02,Canastilla - 25 Kg
2025-03-04,Pepino De Guiso,61.19,Canastilla - 25 Kg
2025-03-05,Pepino De Guiso,60.65,Canastilla - 25 Kg
2025-03-06,Pepino De Guiso,59.28,Canastilla - 25 Kg
2025-03-07,Pepino De Guiso,56.01,Canastilla - 25 Kg
2025-03-08,Pepino De Guiso,57.2,Canastilla - 25 Kg
2025-03-09,Pepino De Guiso,56.98,Canastilla - 25 Kg
2025-03-10,Pepino De Guiso,55.94,Canastilla - 25 Kg
2025-03-11,Pepino De Guiso,55.85,Canastilla - 25 Kg
2025-03-12,Pepino De Guiso,53.94,Canastilla - 25 Kg
2025-03-13,Pepino De Guiso,52.26,Canastilla - 25 Kg
2025-03-14,Pepino De Guiso,52.75,Canastilla - 25 Kg
2025-03-15,Pepino De Guiso,49.6,Canastilla - 25 Kg
2025-03-16,Pepino De Guiso,46.94,Canastilla - 25 Kg
2025-03-17,Pepino De Guiso,47.42,Canastilla - 25 Kg
2025-03-18,Pepino De Guiso,45.3,Canastilla - 25 Kg
2025-03-19,Pepino De Guiso,33.65,Canastilla - 25 Kg
2025-03-20,Pepino De Guiso,34.71,Canastilla - 25 Kg
2025-03-21,Pepino De Guiso,34.13,Canastilla - 25 Kg
2025-03-22,Pepino De Guiso,35.81,Canastilla - 25 Kg
2025-03-23,Pepino De Guiso,33.36,Canastilla - 25 Kg
2025-03-24,Pepino De Guiso,38.28,Canastilla - 25 Kg
2025-03-25,Pepino De Guiso,38.57,Canastilla - 25 Kg
2025-03-26,Pepino De Guiso,37.65,Canastilla - 25 Kg
2025-03-27,Pepino De Guiso,41.32,Canastilla - 25 Kg
2025-03-28,Pepino De Guiso,41.88,Canastilla - 25 Kg
2025-03-29,Pepino De Guiso,36.78,Canastilla - 25 Kg
2025-03-30,Pepino De Guiso,38.47,Canastilla - 25 Kg
2025-03-31,Pepino De Guiso,38.46,Canastilla - 25 Kg
2025-04-01,Pepino De Guiso,40.62,Canastilla - 25 Kg
2025-04-02,Pepino De Guiso,46.66,Canastilla - 25 Kg
2025-04-03,Pepino De Guiso,44.61,Canastilla - 25 Kg
2025-04-04,Pepino De Guiso,45.72,Canastilla - 25 Kg
2025-04-05,Pepino De Guiso,43.49,Canastilla - 25 Kg
2025-04-06,Pepino De Guiso,50.02,Canastilla - 25 Kg
2025-04-07,Pepino De Guiso,47.52,Canastilla - 25 Kg
2025-04-08,Pepino De Guiso,47.62,Canastilla - 25 Kg
2025-04-09,Pepino De Guiso,45.55,Canastilla - 25 Kg
2025-04-10,Pepino De Guiso,47.72,Canastilla - 25 Kg
2025-04-11,Pepino De Guiso,41.13,Canastilla - 25 Kg
2025-04-12,Pepino De Guiso,36.46,Canastilla - 25 Kg
2025-04-13,Pepino De Guiso,41.62,Canastilla - 25 Kg
2025-04-14,Pepino De Guiso,43.6,Canastilla - 25 Kg
2025-04-15,Pepino De Guiso,43.91,Canastilla - 25 Kg
2025-04-16,Pepino De Guiso,43.28,Canastilla - 25 Kg
2025-04-17,Pepino De Guiso,43.3,Canastilla - 25 Kg
2025-04-18,Pepino De Guiso,47.33,Canastilla - 25 Kg
2025-04-19,Pepino De Guiso,45.2,Canastilla - 25 Kg
2025-04-20,Pepino De Guiso,49.52,Canastilla - 25 Kg
2025-04-21,Pepino De Guiso,51.01,Canastilla - 25 Kg
2025-04-22,Pepino De Guiso,47.12,Canastilla - 25 Kg
2025-04-23,Pepino De Guiso,45.52,Canastilla - 25 Kg
2025-04-24,Pepino De Guiso,40.78,Canastilla - 25 Kg
2025-04-25,Pepino De Guiso,37.73,Canastilla - 25 Kg
2025-04-26,Pepino De Guiso,37.45,Canastilla - 25 Kg
2025-04-27,Pepino De Guiso,32.71,Canastilla - 25 Kg
2025-04-28,Pepino De Guiso,33.61,Canastilla - 25 Kg
2025-04-29,Pepino De Guiso,29.18,Canastilla - 25 Kg
2025-04-30,Pepino De Guiso,23.95,Canastilla - 25 Kg
2025-05-01,Pepino De Guiso,24.3,Canastilla - 25 Kg
2025-05-02,Pepino De Guiso,21.36,Canastilla - 25 Kg
2025-05-03,Pepino De Guiso,24.24,Canastilla - 25 Kg
2025-05-04,Pepino De Guiso,21.0,Canastilla - 25 Kg
2025-05-05,Pepino De Guiso,19.98,Canastilla - 25 Kg
2025-05-06,Pepino De Guiso,21.34,Canastilla - 25 Kg
2025-05-07,Pepino De Guiso,24.31,Canastilla - 25 Kg
2025-05-08,Pepino De Guiso,26.65,Canastilla - 25 Kg
2025-05-09,Pepino De Guiso,23.27,Canastilla - 25 Kg
2025-05-10,Pepino De Guiso,23.68,Canastilla - 25 Kg
2025-05-11,Pepino De Guiso,24.39,Canastilla - 25 Kg
2025-05-12,Pepino De Guiso,22.31,Canastilla - 25 Kg
2025-05-13,Pepino De Guiso,23.36,Canastilla - 25 Kg
2025-05-14,Pepino De Guiso,24.05,Canastilla - 25 Kg
2025-05-15,Pepino De Guiso,26.75,Canastilla - 25 Kg
2025-05-16,Pepino De Guiso,25.53,Canastilla - 25 Kg
2025-05-17,Pepino De Guiso,25.39,Canastilla - 25 Kg
2025-05-18,Pepino De Guiso,26.7,Canastilla - 25 Kg
2025-05-19,Pepino De Guiso,24.73,Canastilla - 25 Kg
2025-05-20,Pepino De Guiso,25.78,Canastilla - 25 Kg
2025-05-21,Pepino De Guiso,24.79,Canastilla - 25 Kg
2025-05-22,Pepino De Guiso,25.53,Canastilla - 25 Kg
2025-05-23,Pepino De Guiso,23.83,Canastilla - 25 Kg
2025-05-24,Pepino De Guiso,20.12,Canastilla - 25 Kg
2025-05-25,Pepino De Guiso,24.73,Canastilla - 25 Kg
2025-05-26,Pepino De Guiso,27.85,Canastilla - 25 Kg
2025-05-27,Pepino De Guiso,26.85,Canastilla - 25 Kg
2025-02-27,Pera Nacional,148.27,Canastilla - 25 Kg
2025-02-28,Pera Nacional,145.6,Canastilla - 25 Kg
2025-03-01,Pera Nacional,140.09,Canastilla - 25 Kg
2025-03-02,Pera Nacional,137.09,Canastilla - 25 Kg
2025-03-03,Pera Nacional,132.24,Canastilla - 25 Kg
2025-03-04,Pera Nacional,129.64,Canastilla - 25 Kg
2025-03-05,Pera Nacional,128.28,Canastilla - 25 Kg
2025-03-06,Pera Nacional,126.25,Canastilla - 25 Kg
2025-03-07,Pera Nacional,120.34,Canastilla - 25 Kg
2025-03-08,Pera Nacional,116.51,Canastilla - 25 Kg
2025-03-09,Pera Nacional,114.19,Canastilla - 25 Kg
2025-03-10,Pera Nacional,112.18,Canastilla - 25 Kg
2025-03-11,Pera Nacional,104.87,Canastilla - 25 Kg
2025-03-12,Pera Nacional,99.96,Canastilla - 25 Kg
2025-03-13,Pera Nacional,100.23,Canastilla - 25 Kg
2025-03-14,Pera Nacional,95.68,Canastilla - 25 Kg
2025-03-15,Pera Nacional,93.89,Canastilla - 25 Kg
2025-03-16,Pera Nacional,91.39,Canastilla - 25 Kg
