FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-02-28,Pepino Cohombro,16.82,Bulto - 50 Kg
2025-03-01,Pepino Cohombro,14.26,Bulto - 50 Kg
2025-03-02,Pepino Cohombro,10.34,Bulto - 50 Kg
2025-03-03,Pepino Cohombro,14.55,Bulto - 50 Kg
2025-03-04,Pepino Cohombro,16.53,Bulto - 50 Kg
2025-03-05,Pepino Cohombro,12.9,Bulto - 50 Kg
2025-03-06,Pepino Cohombro,16.34,Bulto - 50 Kg
2025-03-07,Pepino Cohombro,16.06,Bulto - 50 Kg
2025-03-08,Pepino Cohombro,17.36,Bulto - 50 Kg
2025-03-09,Pepino Cohombro,16.55,Bulto - 50 Kg
2025-03-10,Pepino Cohombro,14.47,Bulto - 50 Kg
2025-03-11,Pepino Cohombro,18.93,Bulto - 50 Kg
2025-03-12,Pepino Cohombro,16.33,Bulto - 50 Kg
2025-03-13,Pepino Cohombro,16.71,Bulto - 50 Kg
2025-03-14,Pepino Cohombro,15.0,Bulto - 50 Kg
2025-03-15,Pepino Cohombro,16.1,Bulto - 50 Kg
2025-03-16,Pepino Cohombro,15.33,Bulto - 50 Kg
2025-03-17,Pepino Cohombro,19.65,Bulto - 50 Kg
2025-03-18,Pepino Cohombro,20.92,Bulto - 50 Kg
2025-03-19,Pepino Cohombro,12.26,Bulto - 50 Kg
2025-03-20,Pepino Cohombro,21.77,Bulto - 50 Kg
2025-03-21,Pepino Cohombro,27.23,Bulto - 50 Kg
2025-03-22,Pepino Cohombro,23.15,Bulto - 50 Kg
2025-03-23,Pepino Cohombro,21.52,Bulto - 50 Kg
2025-03-24,Pepino Cohombro,24.22,Bulto - 50 Kg
2025-03-25,Pepino Cohombro,20.22,Bulto - 50 Kg
2025-03-26,Pepino Cohombro,24.37,Bulto - 50 Kg
2025-03-27,Pepino Cohombro,21.36,Bulto - 50 Kg
2025-03-28,Pepino Cohombro,17.77,Bulto - 50 Kg
2025-03-29,Pepino Cohombro,21.81,Bulto - 50 Kg
2025-03-30,Pepino Cohombro,15.04,Bulto - 50 Kg
2025-03-31,Pepino Cohombro,16.48,Bulto - 50 Kg
2025-04-01,Pepino Cohombro,15.6,Bulto - 50 Kg
2025-04-02,Pepino Cohombro,17.6,Bulto - 50 Kg
2025-04-03,Pepino Cohombro,18.12,Bulto - 50 Kg
2025-04-04,Pepino Cohombro,15.06,Bulto - 50 Kg
2025-04-05,Pepino Cohombro,13.49,Bulto - 50 Kg
2025-04-06,Pepino Cohombro,15.92,Bulto - 50 Kg
2025-04-07,Pepino Cohombro,13.64,Bulto - 50 Kg
2025-04-08,Pepino Cohombro,19.03,Bulto - 50 Kg
2025-04-09,Pepino Cohombro,15.27,Bulto - 50 Kg
2025-04-10,Pepino Cohombro,14.27,Bulto - 50 Kg
2025-04-11,Pepino Cohombro,15.87,Bulto - 50 Kg
2025-04-12,Pepino Cohombro,13.31,Bulto - 50 Kg
2025-04-13,Pepino Cohombro,14.56,Bulto - 50 Kg
2025-04-14,Pepino Cohombro,19.4,Bulto - 50 Kg
2025-04-15,Pepino Cohombro,16.02,Bulto - 50 Kg
2025-04-16,Pepino Cohombro,15.57,Bulto - 50 Kg
2025-04-17,Pepino Cohombro,19.07,Bulto - 50 Kg
2025-04-18,Pepino Cohombro,20.7,Bulto - 50 Kg
2025-04-19,Pepino Cohombro,20.1,Bulto - 50 Kg
2025-04-20,Pepino Cohombro,20.99,Bulto - 50 Kg
2025-04-21,Pepino Cohombro,17.82,Bulto - 50 Kg
2025-04-22,Pepino Cohombro,16.82,Bulto - 50 Kg
2025-04-23,Pepino Cohombro,23.0,Bulto - 50 Kg
2025-04-24,Pepino Cohombro,19.35,Bulto - 50 Kg
2025-04-25,Pepino Cohombro,20.0,Bulto - 50 Kg
2025-04-26,Pepino Cohombro,23.66,Bulto - 50 Kg
2025-04-27,Pepino Cohombro,22.61,Bulto - 50 Kg
2025-04-28,Pepino Cohombro,22.91,Bulto - 50 Kg
2025-04-29,Pepino Cohombro,25.33,Bulto - 50 Kg
2025-04-30,Pepino Cohombro,18.71,Bulto - 50 Kg
2025-05-01,Pepino Cohombro,21.86,Bulto - 50 Kg
2025-05-02,Pepino Cohombro,20.11,Bulto - 50 Kg
2025-05-03,Pepino Cohombro,20.54,Bulto - 50 Kg
2025-05-04,Pepino Cohombro,23.06,Bulto - 50 Kg
2025-05-05,Pepino Cohombro,21.02,Bulto - 50 Kg
2025-05-06,Pepino Cohombro,20.08,Bulto - 50 Kg
2025-05-07,Pepino Cohombro,20.15,Bulto - 50 Kg
2025-05-08,Pepino Cohombro,19.27,Bulto - 50 Kg
2025-05-09,Pepino Cohombro,18.32,Bulto - 50 Kg
2025-05-10,Pepino Cohombro,17.91,Bulto - 50 Kg
2025-05-11,Pepino Cohombro,16.07,Bulto - 50 Kg
2025-05-12,Pepino Cohombro,24.11,Bulto - 50 Kg
2025-05-13,Pepino Cohombro,17.79,Bulto - 50 Kg
2025-05-14,Pepino Cohombro,19.56,Bulto - 50 Kg
2025-05-15,Pepino Cohombro,19.45,Bulto - 50 Kg
2025-05-16,Pepino Cohombro,20.61,Bulto - 50 Kg
2025-02-25,Zanahoria,70.85,Bulto - 50 Kg
2025-02-26,Zanahoria,71.08,Bulto - 50 Kg
2025-02-27,Zanahoria,68.33,Bulto - 50 Kg
2025-02-28,Zanahoria,69.32,Bulto - 50 Kg
2025-03-01,Zanahoria,70.36,Bulto - 50 Kg
2025-03-02,Zanahoria,69.44,Bulto - 50 Kg
2025-03-03,Zanahoria,73.29,Bulto - 50 Kg
2025-03-04,Zanahoria,71.21,Bulto - 50 Kg
2025-03-05,Zanahoria,71.84,Bulto - 50 Kg
2025-03-06,Zanahoria,71.85,Bulto - 50 Kg
2025-03-07,Zanahoria,73.01,Bulto - 50 Kg
2025-03-08,Zanahoria,71.16,Bulto - 50 Kg
2025-03-09,Zanahoria,68.36,Bulto - 50 Kg
2025-03-10,Zanahoria,71.89,Bulto - 50 Kg
2025-03-11,Zanahoria,69.94,Bulto - 50 Kg
2025-03-12,Zanahoria,70.32,Bulto - 50 Kg
2025-03-13,Zanahoria,72.7,Bulto - 50 Kg
2025-03-14,Zanahoria,74.15,Bulto - 50 Kg
2025-03-15,Zanahoria,71.86,Bulto - 50 Kg
2025-03-16,Zanahoria,72.58,Bulto - 50 Kg
2025-03-17,Zanahoria,83.4,Bulto - 50 Kg
2025-03-18,Zanahoria,75.48,Bulto - 50 Kg
2025-03-19,Zanahoria,75.2,Bulto - 50 Kg
2025-03-20,Zanahoria,71.13,Bulto - 50 Kg
2025-03-21,Zanahoria,66.48,Bulto - 50 Kg
2025-03-22,Zanahoria,71.51,Bulto - 50 Kg
2025-03-23,Zanahoria,70.76,Bulto - 50 Kg
2025-03-24,Zanahoria,72.58,Bulto - 50 Kg
2025-03-25,Zanahoria,71.35,Bulto - 50 Kg
2025-03-26,Zanahoria,69.72,Bulto - 50 Kg
2025-03-27,Zanahoria,57.55,Bulto - 50 Kg
2025-03-28,Zanahoria,62.08,Bulto - 50 Kg
2025-03-29,Zanahoria,63.3,Bulto - 50 Kg
2025-03-30,Zanahoria,66.34,Bulto - 50 Kg
2025-03-31,Zanahoria,71.18,Bulto - 50 Kg
2025-04-01,Zanahoria,78.34,Bulto - 50 Kg
2025-04-02,Zanahoria,80.79,Bulto - 50 Kg
2025-04-03,Zanahoria,77.61,Bulto - 50 Kg
2025-04-04,Zanahoria,80.89,Bulto - 50 Kg
2025-04-05,Zanahoria,82.39,Bulto - 50 Kg
2025-04-06,Zanahoria,78.78,Bulto - 50 Kg
2025-04-07,Zanahoria,79.73,Bulto - 50 Kg
2025-04-08,Zanahoria,75.03,Bulto - 50 Kg
2025-04-09,Zanahoria,68.43,Bulto - 50 Kg
2025-04-10,Zanahoria,81.3,Bulto - 50 Kg
2025-04-11,Zanahoria,77.26,Bulto - 50 Kg
2025-04-12,Zanahoria,75.84,Bulto - 50 Kg
2025-04-13,Zanahoria,70.73,Bulto - 50 Kg
2025-04-14,Zanahoria,69.13,Bulto - 50 Kg
2025-04-15,Zanahoria,71.44,Bulto - 50 Kg
2025-04-16,Zanahoria,69.25,Bulto - 50 Kg
2025-04-17,Zanahoria,73.45,Bulto - 50 Kg
2025-04-18,Zanahoria,69.2,Bulto - 50 Kg
2025-04-19,Zanahoria,70.45,Bulto - 50 Kg
2025-04-20,Zanahoria,71.87,Bulto - 50 Kg
2025-04-21,Zanahoria,67.16,Bulto - 50 Kg
2025-04-22,Zanahoria,66.48,Bulto - 50 Kg
2025-04-23,Zanahoria,66.95,Bulto - 50 Kg
2025-04-24,Zanahoria,72.53,Bulto - 50 Kg
2025-04-25,Zanahoria,71.4,Bulto - 50 Kg
2025-04-26,Zanahoria,80.12,Bulto - 50 Kg
2025-04-27,Zanahoria,76.37,Bulto - 50 Kg
2025-04-28,Zanahoria,80.37,Bulto - 50 Kg
2025-04-29,Zanahoria,78.08,Bulto - 50 Kg
2025-04-30,Zanahoria,74.01,Bulto - 50 Kg
2025-05-01,Zanahoria,74.12,Bulto - 50 Kg
2025-05-02,Zanahoria,72.42,Bulto - 50 Kg
2025-05-03,Zanahoria,72.05,Bulto - 50 Kg
2025-05-04,Zanahoria,71.19,Bulto - 50 Kg
2025-05-05,Zanahoria,71.56,Bulto - 50 Kg
2025-05-06,Zanahoria,72.23,Bulto - 50 Kg
2025-05-07,Zanahoria,75.03,Bulto - 50 Kg
2025-05-08,Zanahoria,79.99,Bulto - 50 Kg
2025-05-09,Zanahoria,79.66,Bulto - 50 Kg
2025-05-10,Zanahoria,79.09,Bulto - 50 Kg
2025-05-11,Zanahoria,81.39,Bulto - 50 Kg
2025-05-12,Zanahoria,81.91,Bulto - 50 Kg
2025-05-13,Zanahoria,80.18,Bulto - 50 Kg
2025-05-14,Zanahoria,82.96,Bulto - 50 Kg
2025-05-15,Zanahoria,77.72,Bulto - 50 Kg
2025-05-16,Zanahoria,79.61,Bulto - 50 Kg
2025-02-27,Cebolla Cabezona Blanca,5.52,Bulto - 50 Kg
2025-02-28,Cebolla Cabezona Blanca,5.69,Bulto - 50 Kg
2025-03-01,Cebolla Cabezona Blanca,11.72,Bulto - 50 Kg
2025-03-02,Cebolla Cabezona Blanca,14.13,Bulto - 50 Kg
2025-03-03,Cebolla Cabezona Blanca,19.87,Bulto - 50 Kg
2025-03-04,Cebolla Cabezona Blanca,20.58,Bulto - 50 Kg
2025-03-05,Cebolla Cabezona Blanca,19.74,Bulto - 50 Kg
2025-03-06,Cebolla Cabezona Blanca,27.97,Bulto - 50 Kg
2025-03-07,Cebolla Cabezona Blanca,29.18,Bulto - 50 Kg
2025-03-08,Cebolla Cabezona Blanca,30.37,Bulto - 50 Kg
2025-03-09,Cebolla Cabezona Blanca,31.23,Bulto - 50 Kg
2025-03-10,Cebolla Cabezona Blanca,32.24,Bulto - 50 Kg
2025-03-11,Cebolla Cabezona Blanca,35.89,Bulto - 50 Kg
2025-03-12,Cebolla Cabezona Blanca,41.29,Bulto - 50 Kg
2025-03-13,Cebolla Cabezona Blanca,45.35,Bulto - 50 Kg
2025-03-14,Cebolla Cabezona Blanca,47.14,Bulto - 50 Kg
2025-03-15,Cebolla Cabezona Blanca,45.55,Bulto - 50 Kg
2025-03-16,Cebolla Cabezona Blanca,46.76,Bulto - 50 Kg
2025-03-17,Cebolla Cabezona Blanca,51.75,Bulto - 50 Kg
2025-03-18,Cebolla Cabezona Blanca,50.41,Bulto - 50 Kg
2025-03-19,Cebolla Cabezona Blanca,50.65,Bulto - 50 Kg
2025-03-20,Cebolla Cabezona Blanca,49.7,Bulto - 50 Kg
2025-03-21,Cebolla Cabezona Blanca,49.07,Bulto - 50 Kg
2025-03-22,Cebolla Cabezona Blanca,46.81,Bulto - 50 Kg
2025-03-23,Cebolla Cabezona Blanca,51.03,Bulto - 50 Kg
2025-03-24,Cebolla Cabezona Blanca,48.93,Bulto - 50 Kg
2025-03-25,Cebolla Cabezona Blanca,47.66,Bulto - 50 Kg
2025-03-26,Cebolla Cabezona Blanca,44.26,Bulto - 50 Kg
2025-03-27,Cebolla Cabezona Blanca,59.94,Bulto - 50 Kg
2025-03-28,Cebolla Cabezona Blanca,63.54,Bulto - 50 Kg
2025-03-29,Cebolla Cabezona Blanca,63.32,Bulto - 50 Kg
2025-03-30,Cebolla Cabezona Blanca,59.09,Bulto - 50 Kg
2025-03-31,Cebolla Cabezona Blanca,58.8,Bulto - 50 Kg
2025-04-01,Cebolla Cabezona Blanca,63.44,Bulto - 50 Kg
2025-04-02,Cebolla Cabezona Blanca,63.0,Bulto - 50 Kg
2025-04-03,Cebolla Cabezona Blanca,70.6,Bulto - 50 Kg
2025-04-04,Cebolla Cabezona Blanca,76.53,Bulto - 50 Kg
2025-04-05,Cebolla Cabezona Blanca,82.45,Bulto - 50 Kg
2025-04-06,Cebolla Cabezona Blanca,84.8,Bulto - 50 Kg
2025-04-07,Cebolla Cabezona Blanca,89.59,Bulto - 50 Kg
2025-04-08,Cebolla Cabezona Blanca,93.24,Bulto - 50 Kg
2025-04-09,Cebolla Cabezona Blanca,98.35,Bulto - 50 Kg
2025-04-10,Cebolla Cabezona Blanca,99.55,Bulto - 50 Kg
2025-04-11,Cebolla Cabezona Blanca,100.73,Bulto - 50 Kg
2025-04-12,Cebolla Cabezona Blanca,101.83,Bulto - 50 Kg
2025-04-13,Cebolla Cabezona Blanca,98.39,Bulto - 50 Kg
2025-04-14,Cebolla Cabezona Blanca,102.99,Bulto - 50 Kg
2025-04-15,Cebolla Cabezona Blanca,96.6,Bulto - 50 Kg
2025-04-16,Cebolla Cabezona Blanca,94.24,Bulto - 50 Kg
2025-04-17,Cebolla Cabezona Blanca,89.93,Bulto - 50 Kg
2025-04-18,Cebolla Cabezona Blanca,83.72,Bulto - 50 Kg
2025-04-19,Cebolla Cabezona Blanca,87.48,Bulto - 50 Kg
2025-04-20,Cebolla Cabezona Blanca,84.33,Bulto - 50 Kg
2025-04-21,Cebolla Cabezona Blanca,79.44,Bulto - 50 Kg
2025-04-22,Cebolla Cabezona Blanca,80.13,Bulto - 50 Kg
2025-04-23,Cebolla Cabezona Blanca,81.03,Bulto - 50 Kg
2025-04-24,Cebolla Cabezona Blanca,76.87,Bulto - 50 Kg
2025-04-25,Cebolla Cabezona Blanca,83.94,Bulto - 50 Kg
2025-04-26,Cebolla Cabezona Blanca,91.59,Bulto - 50 Kg
2025-04-27,Cebolla Cabezona Blanca,92.49,Bulto - 50 Kg
2025-04-28,Cebolla Cabezona Blanca,100.59,Bulto - 50 Kg
2025-04-29,Cebolla Cabezona Blanca,92.29,Bulto - 50 Kg
2025-04-30,Cebolla Cabezona Blanca,90.93,Bulto - 50 Kg
2025-05-01,Cebolla Cabezona Blanca,89.93,Bulto - 50 Kg
2025-05-02,Cebolla Cabezona Blanca,86.77,Bulto - 50 Kg
2025-05-03,Cebolla Cabezona Blanca,92.33,Bulto - 50 Kg
2025-05-04,Cebolla Cabezona Blanca,88.53,Bulto - 50 Kg
2025-05-05,Cebolla Cabezona Blanca,88.38,Bulto - 50 Kg
2025-05-06,Cebolla Cabezona Blanca,90.4,Bulto - 50 Kg
2025-05-07,Cebolla Cabezona Blanca,92.3,Bulto - 50 Kg
2025-05-08,Cebolla Cabezona Blanca,87.97,Bulto - 50 Kg
2025-05-09,Cebolla Cabezona Blanca,90.12,Bulto - 50 Kg
2025-05-10,Cebolla Cabezona Blanca,90.86,Bulto - 50 Kg
2025-05-11,Cebolla Cabezona Blanca,91.39,Bulto - 50 Kg
2025-05-12,Cebolla Cabezona Blanca,90.35,Bulto - 50 Kg
2025-05-13,Cebolla Cabezona Blanca,89.27,Bulto - 50 Kg
2025-05-14,Cebolla Cabezona Blanca,88.34,Bulto - 50 Kg
2025-05-15,Cebolla Cabezona Blanca,90.17,Bulto - 50 Kg
2025-05-16,Cebolla Cabezona Blanca,87.86,Bulto - 50 Kg
2025-02-27,Banano Urabá,34.16,Caja de carton - 20 Kg
2025-02-28,Banano Urabá,40.87,Caja de carton - 20 Kg
2025-03-01,Banano Urabá,41.81,Caja de carton - 20 Kg
2025-03-02,Banano Urabá,35.27,Caja de carton - 20 Kg
2025-03-03,Banano Urabá,37.98,Caja de carton - 20 Kg
2025-03-04,Banano Urabá,41.24,Caja de carton - 20 Kg
2025-03-05,Banano Urabá,44.11,Caja de carton - 20 Kg
2025-03-06,Banano Urabá,40.04,Caja de carton - 20 Kg
2025-03-07,Banano Urabá,38.54,Caja de carton - 20 Kg
2025-03-08,Banano Urabá,39.63,Caja de carton - 20 Kg
2025-03-09,Banano Urabá,42.75,Caja de carton - 20 Kg
2025-03-10,Banano Urabá,38.71,Caja de carton - 20 Kg
2025-03-11,Banano Urabá,38.4,Caja de carton - 20 Kg
2025-03-12,Banano Urabá,39.03,Caja de carton - 20 Kg
2025-03-13,Banano Urabá,38.09,Caja de carton - 20 Kg
2025-03-14,Banano Urabá,40.25,Caja de carton - 20 Kg
2025-03-15,Banano Urabá,43.25,Caja de carton - 20 Kg
2025-03-16,Banano Urabá,40.65,Caja de carton - 20 Kg
2025-03-17,Banano Urabá,39.5,Caja de carton - 20 Kg
2025-03-18,Banano Urabá,39.42,Caja de carton - 20 Kg
2025-03-19,Banano Urabá,36.87,Caja de carton - 20 Kg
2025-03-20,Banano Urabá,41.77,Caja de carton - 20 Kg
2025-03-21,Banano Urabá,39.84,Caja de carton - 20 Kg
2025-03-22,Banano Urabá,39.64,Caja de carton - 20 Kg
2025-03-23,Banano Urabá,46.39,Caja de carton - 20 Kg
2025-03-24,Banano Urabá,40.6,Caja de carton - 20 Kg
2025-03-25,Banano Urabá,38.5,Caja de carton - 20 Kg
2025-03-26,Banano Urabá,39.15,Caja de carton - 20 Kg
2025-03-27,Banano Urabá,42.3,Caja de carton - 20 Kg
2025-03-28,Banano Urabá,40.23,Caja de carton - 20 Kg
2025-03-29,Banano Urabá,37.12,Caja de carton - 20 Kg
2025-03-30,Banano Urabá,41.84,Caja de carton - 20 Kg
2025-03-31,Banano Urabá,38.66,Caja de carton - 20 Kg
2025-04-01,Banano Urabá,43.75,Caja de carton - 20 Kg
2025-04-02,Banano Urabá,42.16,Caja de carton - 20 Kg
2025-04-03,Banano Urabá,39.11,Caja de carton - 20 Kg
2025-04-04,Banano Urabá,42.56,Caja de carton - 20 Kg
2025-04-05,Banano Urabá,40.14,Caja de carton - 20 Kg
2025-04-06,Banano Urabá,41.71,Caja de carton - 20 Kg
2025-04-07,Banano Urabá,40.97,Caja de carton - 20 Kg
2025-04-08,Banano Urabá,38.31,Caja de carton - 20 Kg
2025-04-09,Banano Urabá,38.71,Caja de carton - 20 Kg
2025-04-10,Banano Urabá,42.06,Caja de carton - 20 Kg
2025-04-11,Banano Urabá,39.33,Caja de carton - 20 Kg
2025-04-12,Banano Urabá,39.19,Caja de carton - 20 Kg
2025-04-13,Banano Urabá,38.09,Caja de carton - 20 Kg
2025-04-14,Banano Urabá,40.85,Caja de carton - 20 Kg
2025-04-15,Banano Urabá,44.13,Caja de carton - 20 Kg
2025-04-16,Banano Urabá,37.86,Caja de carton - 20 Kg
2025-04-17,Banano Urabá,40.05,Caja de carton - 20 Kg
2025-04-18,Banano Urabá,42.82,Caja de carton - 20 Kg
2025-04-19,Banano Urabá,39.84,Caja de carton - 20 Kg
2025-04-20,Banano Urabá,40.9,Caja de carton - 20 Kg
2025-04-21,Banano Urabá,37.88,Caja de carton - 20 Kg
2025-04-22,Banano Urabá,40.86,Caja de carton - 20 Kg
2025-04-23,Banano Urabá,39.63,Caja de carton - 20 Kg
2025-04-24,Banano Urabá,41.97,Caja de carton - 20 Kg
2025-04-25,Banano Urabá,42.37,Caja de carton - 20 Kg
2025-04-26,Banano Urabá,45.18,Caja de carton - 20 Kg
2025-04-27,Banano Urabá,41.16,Caja de carton - 20 Kg
2025-04-28,Banano Urabá,40.65,Caja de carton - 20 Kg
2025-04-29,Banano Urabá,40.39,Caja de carton - 20 Kg
2025-04-30,Banano Urabá,39.29,Caja de carton - 20 Kg
2025-05-01,Banano Urabá,40.68,Caja de carton - 20 Kg
2025-05-02,Banano Urabá,39.41,Caja de carton - 20 Kg
2025-05-03,Banano Urabá,40.34,Caja de carton - 20 Kg
2025-05-04,Banano Urabá,42.64,Caja de carton - 20 Kg
2025-05-05,Banano Urabá,37.99,Caja de carton - 20 Kg
2025-05-06,Banano Urabá,42.28,Caja de carton - 20 Kg
2025-05-07,Banano Urabá,42.63,Caja de carton - 20 Kg
2025-05-08,Banano Urabá,39.76,Caja de carton - 20 Kg
2025-05-09,Banano Urabá,35.76,Caja de carton - 20 Kg
2025-05-10,Banano Urabá,38.78,Caja de carton - 20 Kg
2025-05-11,Banano Urabá,42.59,Caja de carton - 20 Kg
2025-05-12,Banano Urabá,39.95,Caja de carton - 20 Kg
2025-05-13,Banano Urabá,38.0,Caja de carton - 20 Kg
2025-05-14,Banano Urabá,38.99,Caja de carton - 20 Kg
2025-05-15,Banano Urabá,41.68,Caja de carton - 20 Kg
2025-05-16,Banano Urabá,41.09,Caja de carton - 20 Kg
2025-02-27,Plátano Hartón Verde Llanero Gr,45.11,Bolsa - 20 Kg
2025-02-28,Plátano Hartón Verde Llanero Gr,44.78,Bolsa - 20 Kg
2025-03-01,Plátano Hartón Verde Llanero Gr,44.66,Bolsa - 20 Kg
2025-03-02,Plátano Hartón Verde Llanero Gr,43.53,Bolsa - 20 Kg
2025-03-03,Plátano Hartón Verde Llanero Gr,48.53,Bolsa - 20 Kg
2025-03-04,Plátano Hartón Verde Llanero Gr,44.58,Bolsa - 20 Kg
2025-03-05,Plátano Hartón Verde Llanero Gr,47.58,Bolsa - 20 Kg
2025-03-06,Plátano Hartón Verde Llanero Gr,48.12,Bolsa - 20 Kg
2025-03-07,Plátano Hartón Verde Llanero Gr,47.0,Bolsa - 20 Kg
2025-03-08,Plátano Hartón Verde Llanero Gr,44.07,Bolsa - 20 Kg
2025-03-09,Plátano Hartón Verde Llanero Gr,45.67,Bolsa - 20 Kg
2025-03-10,Plátano Hartón Verde Llanero Gr,44.73,Bolsa - 20 Kg
2025-03-11,Plátano Hartón Verde Llanero Gr,42.9,Bolsa - 20 Kg
2025-03-12,Plátano Hartón Verde Llanero Gr,45.29,Bolsa - 20 Kg
2025-03-13,Plátano Hartón Verde Llanero Gr,42.2,Bolsa - 20 Kg
2025-03-14,Plátano Hartón Verde Llanero Gr,46.87,Bolsa - 20 Kg
2025-03-15,Plátano Hartón Verde Llanero Gr,43.49,Bolsa - 20 Kg
2025-03-16,Plátano Hartón Verde Llanero Gr,44.74,Bolsa - 20 Kg
2025-03-17,Plátano Hartón Verde Llanero Gr,44.84,Bolsa - 20 Kg
2025-03-18,Plátano Hartón Verde Llanero Gr,43.68,Bolsa - 20 Kg
2025-03-19,Plátano Hartón Verde Llanero Gr,41.17,Bolsa - 20 Kg
2025-03-20,Plátano Hartón Verde Llanero Gr,39.05,Bolsa - 20 Kg
2025-03-21,Plátano Hartón Verde Llanero Gr,41.41,Bolsa - 20 Kg
2025-03-22,Plátano Hartón Verde Llanero Gr,36.64,Bolsa - 20 Kg
2025-03-23,Plátano Hartón Verde Llanero Gr,39.25,Bolsa - 20 Kg
2025-03-24,Plátano Hartón Verde Llanero Gr,42.54,Bolsa - 20 Kg
2025-03-25,Plátano Hartón Verde Llanero Gr,36.33,Bolsa - 20 Kg
2025-03-26,Plátano Hartón Verde Llanero Gr,36.64,Bolsa - 20 Kg
2025-03-27,Plátano Hartón Verde Llanero Gr,41.03,Bolsa - 20 Kg
2025-03-28,Plátano Hartón Verde Llanero Gr,41.61,Bolsa - 20 Kg
2025-03-29,Plátano Hartón Verde Llanero Gr,43.2,Bolsa - 20 Kg
2025-03-30,Plátano Hartón Verde Llanero Gr,44.73,Bolsa - 20 Kg
2025-03-31,Plátano Hartón Verde Llanero Gr,46.27,Bolsa - 20 Kg
2025-04-01,Plátano Hartón Verde Llanero Gr,47.22,Bolsa - 20 Kg
2025-04-02,Plátano Hartón Verde Llanero Gr,45.82,Bolsa - 20 Kg
2025-04-03,Plátano Hartón Verde Llanero Gr,44.52,Bolsa - 20 Kg
2025-04-04,Plátano Hartón Verde Llanero Gr,47.1,Bolsa - 20 Kg
2025-04-05,Plátano Hartón Verde Llanero Gr,50.3,Bolsa - 20 Kg
2025-04-06,Plátano Hartón Verde Llanero Gr,46.98,Bolsa - 20 Kg
2025-04-07,Plátano Hartón Verde Llanero Gr,46.05,Bolsa - 20 Kg
2025-04-08,Plátano Hartón Verde Llanero Gr,51.21,Bolsa - 20 Kg
2025-04-09,Plátano Hartón Verde Llanero Gr,49.76,Bolsa - 20 Kg
2025-04-10,Plátano Hartón Verde Llanero Gr,45.65,Bolsa - 20 Kg
2025-04-11,Plátano Hartón Verde Llanero Gr,52.94,Bolsa - 20 Kg
2025-04-12,Plátano Hartón Verde Llanero Gr,51.43,Bolsa - 20 Kg
2025-04-13,Plátano Hartón Verde Llanero Gr,53.57,Bolsa - 20 Kg
2025-04-14,Plátano Hartón Verde Llanero Gr,55.66,Bolsa - 20 Kg
2025-04-15,Plátano Hartón Verde Llanero Gr,54.67,Bolsa - 20 Kg
2025-04-16,Plátano Hartón Verde Llanero Gr,54.99,Bolsa - 20 Kg
2025-04-17,Plátano Hartón Verde Llanero Gr,51.99,Bolsa - 20 Kg
2025-04-18,Plátano Hartón Verde Llanero Gr,53.17,Bolsa - 20 Kg
2025-04-19,Plátano Hartón Verde Llanero Gr,50.91,Bolsa - 20 Kg
2025-04-20,Plátano Hartón Verde Llanero Gr,52.19,Bolsa - 20 Kg
2025-04-21,Plátano Hartón Verde Llanero Gr,51.23,Bolsa - 20 Kg
2025-04-22,Plátano Hartón Verde Llanero Gr,46.46,Bolsa - 20 Kg
2025-04-23,Plátano Hartón Verde Llanero Gr,48.84,Bolsa - 20 Kg
2025-04-24,Plátano Hartón Verde Llanero Gr,43.93,Bolsa - 20 Kg
2025-04-25,Plátano Hartón Verde Llanero Gr,45.37,Bolsa - 20 Kg
2025-04-26,Plátano Hartón Verde Llanero Gr,43.23,Bolsa - 20 Kg
2025-04-27,Plátano Hartón Verde Llanero Gr,44.93,Bolsa - 20 Kg
2025-04-28,Plátano Hartón Verde Llanero Gr,39.55,Bolsa - 20 Kg
2025-04-29,Plátano Hartón Verde Llanero Gr,37.8,Bolsa - 20 Kg
2025-04-30,Plátano Hartón Verde Llanero Gr,36.96,Bolsa - 20 Kg
2025-05-01,Plátano Hartón Verde Llanero Gr,35.99,Bolsa - 20 Kg
2025-05-02,Plátano Hartón Verde Llanero Gr,37.8,Bolsa - 20 Kg
2025-05-03,Plátano Hartón Verde Llanero Gr,32.57,Bolsa - 20 Kg
2025-05-04,Plátano Hartón Verde Llanero Gr,33.29,Bolsa - 20 Kg
2025-05-05,Plátano Hartón Verde Llanero Gr,32.86,Bolsa - 20 Kg
2025-05-06,Plátano Hartón Verde Llanero Gr,39.4,Bolsa - 20 Kg
2025-05-07,Plátano Hartón Verde Llanero Gr,43.42,Bolsa - 20 Kg
2025-05-08,Plátano Hartón Verde Llanero Gr,39.79,Bolsa - 20 Kg
2025-05-09,Plátano Hartón Verde Llanero Gr,39.66,Bolsa - 20 Kg
2025-05-10,Plátano Hartón Verde Llanero Gr,40.14,Bolsa - 20 Kg
2025-05-11,Plátano Hartón Verde Llanero Gr,42.32,Bolsa - 20 Kg
2025-05-12,Plátano Hartón Verde Llanero Gr,38.15,Bolsa - 20 Kg
2025-05-13,Plátano Hartón Verde Llanero Gr,40.48,Bolsa - 20 Kg
2025-05-14,Plátano Hartón Verde Llanero Gr,41.95,Bolsa - 20 Kg
